"success","rt","part","trial_type","trial_index","time_elapsed","internal_node_id","response","stimulus","correct","choices","correct_choice","trial_duration","response_ends_trial","number_of_apertures","number_of_dots","coherent_direction","coherence","opposite_coherence","dot_radius","dot_side_length","dot_life","move_distance","aperture_width","aperture_height","dot_color","dot_color_final","color_change_delay","target_color_proportion","motion_change_delay","dot_shape","background_color","RDK_type","aperture_type","reinsert_type","frame_rate","frame_rate_array","number_of_frames","aperture_center_x","aperture_center_y","fixation_cross","fixation_cross_width","fixation_cross_height","fixation_cross_color","fixation_cross_thickness","border","border_thickness","border_color","canvas_width","canvas_height","task","correct_responce","revs","correctNum","totalTrials","proportionColor","proportionMotion","data_label"
"true","1238","fullScreen","fullscreen","0","2250","0.0-0.0-0.0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","13324","survey","survey","1","15616","0.0-0.0-1.0","{""sex"":""女"",""age"":21,""hands"":""右"",""color_blindness"":""都不是""}","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","28652","pract_motion","html-keyboard-response","2","44269","0.0-0.0-2.0-0.0"," ","
    <div style=""text-align: left; color: white; padding: 10px""> 
      <h3 style=""text-align: center; font-size: 30px; margin: 10px"">运动方向判断任务</h3>
      <p>接下来，屏幕上会呈现一些运动的彩色圆点，</p>
      <p>大约 <span style=""font-weight: bold"">0.2秒</span> 后会有一定比例的点 <span style=""font-weight: bold"">一致地向左或向右运动</span> ，其余点随机运动</p >
      <p>您需要忽略点的颜色并又快又准地判断 <span style=""font-weight: bold"">点的一致运动方向是向左还是向右</span>:</p >
      <ul>
        <li><span style=""font-weight: bold"">向左</span>，请按键盘 <span style=""font-weight: bold"">左键</span></li>
        <li><span style=""font-weight: bold"">向右</span>，请按键盘 <span style=""font-weight: bold"">右键</span> </li>
      </ul>
      <p>请将手指放在相应按键上，按下空格键进入练习阶段</p>
    </div>","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","null","fixation","html-keyboard-response","3","44776","0.0-0.0-2.0-1.0-0.0-0.0-0.0-0.0","null","<p style='font-size: 48px; color: white'>+</p >","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","2299","motion_pract","rdk","4","47072","0.0-0.0-2.0-1.0-0.0-0.0-0.0-1.0","arrowright","","false","[""ArrowLeft"",""ArrowRight""]","ArrowLeft","3000","true","1","100","180","0.24","0","5.7","1","-1","3","600","600","[""hsl(0, 50%, 50%)"",""hsl(225, 50%, 50%)""]","[""white""]","0","0","7.227936996838922","circle","black","3","2","2","16.753623188405797","[9,14,17,17,17,17,17,17,17,17,17,17,17,16,17,17,17,16,17,16,17,17,17,16,17,17,17,17,17,17,17,17,16,17,17,17,17,17,17,16,17,17,17,17,16,17,17,17,16,17,17,17,16,17,17,16,17,16,17,17,17,16,17,17,17,17,17,17,17,17,17,17,16,17,17,17,17,17,17,17,25,16,9,17,17,16,17,16,17,17,17,17,17,16,17,17,17,17,17,17,17,17,17,16,17,18,14,18,17,17,17,17,17,17,17,17,17,16,17,17,17,17,19,14,17,17,17,17,17,22,11,16,17,17,17,17,17,17]","138","674","364.5","false","20","20","black","1","false","1","1","1398","874","rdk","ArrowLeft","","","","0.6","0.24",""
"","null","","html-keyboard-response","5","47583","0.0-0.0-2.0-1.0-0.0-0.0-0.0-2.0","null","<p style='font-size: 60px; color: red'>错误!</p>","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","null","fixation","html-keyboard-response","6","48086","0.0-0.0-2.0-1.0-0.0-0.0-0.0-0.1","null","<p style='font-size: 48px; color: white'>+</p >","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","1467","motion_pract","rdk","7","49554","0.0-0.0-2.0-1.0-0.0-0.0-0.0-1.1","arrowright","","true","[""ArrowLeft"",""ArrowRight""]","ArrowRight","3000","true","1","100","0","0.26","0","5.7","1","-1","3","600","600","[""hsl(0, 50%, 50%)"",""hsl(225, 50%, 50%)""]","[""white""]","0","0","7.227936996838922","circle","black","3","2","2","16.71590909090909","[11,17,17,16,17,20,14,17,17,17,16,17,17,17,17,17,17,17,17,17,17,17,17,16,16,17,16,17,16,17,17,17,16,16,18,17,17,16,18,17,16,17,17,17,16,17,17,16,17,16,16,17,17,16,17,17,17,17,17,17,17,15,25,8,17,17,17,16,18,16,17,17,16,17,17,17,16,17,17,17,17,17,17,17,17,17,17,17]","88","674","364.5","false","20","20","black","1","false","1","1","1398","874","rdk","ArrowRight","","","","0.6","0.26",""
"","null","","html-keyboard-response","8","50058","0.0-0.0-2.0-1.0-0.0-0.0-0.0-2.1","null","<p style='font-size: 60px; color: green'>正确!</p>","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","null","fixation","html-keyboard-response","9","50564","0.0-0.0-2.0-1.0-0.0-0.0-0.0-0.2","null","<p style='font-size: 48px; color: white'>+</p >","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","1251","motion_pract","rdk","10","51816","0.0-0.0-2.0-1.0-0.0-0.0-0.0-1.2","arrowleft","","true","[""ArrowLeft"",""ArrowRight""]","ArrowLeft","3000","true","1","100","180","0.26","0","5.7","1","-1","3","600","600","[""hsl(0, 50%, 50%)"",""hsl(225, 50%, 50%)""]","[""white""]","0","0","7.227936996838922","circle","black","3","2","2","16.76","[16,17,17,16,17,17,17,17,17,16,18,16,17,17,17,16,17,17,17,16,17,17,17,16,17,17,16,19,14,17,17,17,16,17,17,17,17,19,14,17,17,17,17,17,17,16,17,17,17,17,17,17,17,17,16,17,16,17,17,17,17,16,17,17,16,17,17,16,17,16,17,17,17,16,17]","75","674","364.5","false","20","20","black","1","false","1","1","1398","874","rdk","ArrowLeft","","","","0.6","0.26",""
"","null","","html-keyboard-response","11","52330","0.0-0.0-2.0-1.0-0.0-0.0-0.0-2.2","null","<p style='font-size: 60px; color: green'>正确!</p>","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","null","fixation","html-keyboard-response","12","52833","0.0-0.0-2.0-1.0-0.0-0.0-0.0-0.3","null","<p style='font-size: 48px; color: white'>+</p >","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","746","motion_pract","rdk","13","53579","0.0-0.0-2.0-1.0-0.0-0.0-0.0-1.3","arrowright","","true","[""ArrowLeft"",""ArrowRight""]","ArrowRight","3000","true","1","100","0","0.26","0","5.7","1","-1","3","600","600","[""hsl(0, 50%, 50%)"",""hsl(225, 50%, 50%)""]","[""white""]","0","0","7.227936996838922","circle","black","3","2","2","16.772727272727273","[13,17,17,17,17,17,17,17,17,17,17,17,17,17,16,17,17,17,17,17,16,17,17,17,17,17,16,16,17,17,17,16,17,17,17,17,17,17,17,17,16,17,17,17]","44","674","364.5","false","20","20","black","1","false","1","1","1398","874","rdk","ArrowRight","","","","0.6","0.26",""
"","null","","html-keyboard-response","14","54082","0.0-0.0-2.0-1.0-0.0-0.0-0.0-2.3","null","<p style='font-size: 60px; color: green'>正确!</p>","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","null","fixation","html-keyboard-response","15","54591","0.0-0.0-2.0-1.0-0.0-0.0-0.0-0.4","null","<p style='font-size: 48px; color: white'>+</p >","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","908","motion_pract","rdk","16","55501","0.0-0.0-2.0-1.0-0.0-0.0-0.0-1.4","arrowright","","true","[""ArrowLeft"",""ArrowRight""]","ArrowRight","3000","true","1","100","0","0.26","0","5.7","1","-1","3","600","600","[""hsl(0, 50%, 50%)"",""hsl(225, 50%, 50%)""]","[""white""]","0","0","7.227936996838922","circle","black","3","2","2","16.6","[6,18,16,17,16,16,17,17,16,18,17,16,17,26,7,17,17,16,18,16,17,17,17,16,17,17,17,16,17,17,17,17,16,17,17,17,17,17,17,17,17,17,17,16,17,17,17,17,16,18,16,17,17,16,17]","55","674","364.5","false","20","20","black","1","false","1","1","1398","874","rdk","ArrowRight","","","","0.6","0.26",""
"","null","","html-keyboard-response","17","56003","0.0-0.0-2.0-1.0-0.0-0.0-0.0-2.4","null","<p style='font-size: 60px; color: green'>正确!</p>","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","null","fixation","html-keyboard-response","18","56507","0.0-0.0-2.0-1.0-0.0-0.0-0.0-0.5","null","<p style='font-size: 48px; color: white'>+</p >","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","1066","motion_pract","rdk","19","57575","0.0-0.0-2.0-1.0-0.0-0.0-0.0-1.5","arrowleft","","true","[""ArrowLeft"",""ArrowRight""]","ArrowLeft","3000","true","1","100","180","0.24000000000000002","0","5.7","1","-1","3","600","600","[""hsl(0, 50%, 50%)"",""hsl(225, 50%, 50%)""]","[""white""]","0","0","7.227936996838922","circle","black","3","2","2","16.625","[5,17,17,17,17,17,17,17,17,17,17,17,16,17,17,17,17,16,17,17,17,17,17,17,17,16,17,16,17,16,17,16,17,17,17,17,17,16,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,16,16,17,16,17,16,17,16]","64","674","364.5","false","20","20","black","1","false","1","1","1398","874","rdk","ArrowLeft","","","","0.6","0.24000000000000002",""
"","null","","html-keyboard-response","20","58088","0.0-0.0-2.0-1.0-0.0-0.0-0.0-2.5","null","<p style='font-size: 60px; color: green'>正确!</p>","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","null","fixation","html-keyboard-response","21","58603","0.0-0.0-2.0-1.0-0.0-0.0-0.0-0.6","null","<p style='font-size: 48px; color: white'>+</p >","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","987","motion_pract","rdk","22","59592","0.0-0.0-2.0-1.0-0.0-0.0-0.0-1.6","arrowleft","","true","[""ArrowLeft"",""ArrowRight""]","ArrowLeft","3000","true","1","100","180","0.24000000000000002","0","5.7","1","-1","3","600","600","[""hsl(0, 50%, 50%)"",""hsl(225, 50%, 50%)""]","[""white""]","0","0","7.227936996838922","circle","black","3","2","2","16.54237288135593","[5,15,17,17,16,17,17,16,17,17,17,17,17,17,17,17,17,17,17,16,17,17,16,17,17,17,17,17,24,8,17,17,17,17,17,17,17,16,17,17,16,17,17,16,17,17,17,17,17,16,17,17,16,17,16,17,17,17,16]","59","674","364.5","false","20","20","black","1","false","1","1","1398","874","rdk","ArrowLeft","","","","0.6","0.24000000000000002",""
"","null","","html-keyboard-response","23","60098","0.0-0.0-2.0-1.0-0.0-0.0-0.0-2.6","null","<p style='font-size: 60px; color: green'>正确!</p>","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","null","fixation","html-keyboard-response","24","60602","0.0-0.0-2.0-1.0-0.0-0.0-0.0-0.7","null","<p style='font-size: 48px; color: white'>+</p >","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","793","motion_pract","rdk","25","61398","0.0-0.0-2.0-1.0-0.0-0.0-0.0-1.7","arrowright","","true","[""ArrowLeft"",""ArrowRight""]","ArrowRight","3000","true","1","100","0","0.24000000000000002","0","5.7","1","-1","3","600","600","[""hsl(0, 50%, 50%)"",""hsl(225, 50%, 50%)""]","[""white""]","0","0","7.227936996838922","circle","black","3","2","2","16.72340425531915","[29,1,14,17,17,17,17,17,17,17,16,18,17,16,16,18,16,17,17,17,17,17,16,16,17,17,17,17,17,17,17,17,17,17,17,17,17,17,16,17,17,17,17,17,16,17,17]","47","674","364.5","false","20","20","black","1","false","1","1","1398","874","rdk","ArrowRight","","","","0.6","0.24000000000000002",""
"","null","","html-keyboard-response","26","61904","0.0-0.0-2.0-1.0-0.0-0.0-0.0-2.7","null","<p style='font-size: 60px; color: green'>正确!</p>","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","null","fixation","html-keyboard-response","27","62408","0.0-0.0-2.0-1.0-0.0-0.0-0.0-0.8","null","<p style='font-size: 48px; color: white'>+</p >","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","638","motion_pract","rdk","28","63048","0.0-0.0-2.0-1.0-0.0-0.0-0.0-1.8","arrowleft","","true","[""ArrowLeft"",""ArrowRight""]","ArrowLeft","3000","true","1","100","180","0.24000000000000002","0","5.7","1","-1","3","600","600","[""hsl(0, 50%, 50%)"",""hsl(225, 50%, 50%)""]","[""white""]","0","0","7.227936996838922","circle","black","3","2","2","16.473684210526315","[6,22,11,14,17,17,17,17,17,16,17,17,17,16,17,16,17,17,17,17,17,17,17,17,17,17,17,16,17,17,17,16,17,17,17,17,17,17]","38","674","364.5","false","20","20","black","1","false","1","1","1398","874","rdk","ArrowLeft","","","","0.6","0.24000000000000002",""
"","null","","html-keyboard-response","29","63553","0.0-0.0-2.0-1.0-0.0-0.0-0.0-2.8","null","<p style='font-size: 60px; color: green'>正确!</p>","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","null","fixation","html-keyboard-response","30","64059","0.0-0.0-2.0-1.0-0.0-0.0-0.0-0.9","null","<p style='font-size: 48px; color: white'>+</p >","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","460","motion_pract","rdk","31","64521","0.0-0.0-2.0-1.0-0.0-0.0-0.0-1.9","arrowright","","true","[""ArrowLeft"",""ArrowRight""]","ArrowRight","3000","true","1","100","0","0.22000000000000003","0","5.7","1","-1","3","600","600","[""hsl(0, 50%, 50%)"",""hsl(225, 50%, 50%)""]","[""white""]","0","0","7.227936996838922","circle","black","3","2","2","16.357142857142858","[6,15,17,17,17,17,17,17,17,17,16,17,17,16,17,17,16,17,17,16,17,17,17,17,17,17,17,16]","28","674","364.5","false","20","20","black","1","false","1","1","1398","874","rdk","ArrowRight","","","","0.6","0.22000000000000003",""
"","null","","html-keyboard-response","32","65034","0.0-0.0-2.0-1.0-0.0-0.0-0.0-2.9","null","<p style='font-size: 60px; color: green'>正确!</p>","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","null","fixation","html-keyboard-response","33","65548","0.0-0.0-2.0-1.0-0.0-0.0-0.0-0.10","null","<p style='font-size: 48px; color: white'>+</p >","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","2172","motion_pract","rdk","34","67722","0.0-0.0-2.0-1.0-0.0-0.0-0.0-1.10","arrowleft","","false","[""ArrowLeft"",""ArrowRight""]","ArrowRight","3000","true","1","100","0","0.22000000000000003","0","5.7","1","-1","3","600","600","[""hsl(0, 50%, 50%)"",""hsl(225, 50%, 50%)""]","[""white""]","0","0","7.227936996838922","circle","black","3","2","2","16.92248062015504","[14,17,17,17,17,17,17,17,16,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,16,17,17,17,17,16,17,17,17,17,16,17,17,17,24,9,16,17,17,17,17,17,17,17,16,17,17,16,17,17,17,16,17,17,17,16,17,25,8,17,17,17,17,17,17,17,16,17,17,16,17,17,23,27,24,8,17,17,17,17,17,25,9,17,17,17,17,16,17,17,16,17,16,17,17,17,17,16,17,17,16,17,17,17,17,17,17,17,17,16,17,17,17,17,17,16,17,17,16,17,17,17,17]","129","674","364.5","false","20","20","black","1","false","1","1","1398","874","rdk","ArrowRight","","","","0.6","0.22000000000000003",""
"","null","","html-keyboard-response","35","68225","0.0-0.0-2.0-1.0-0.0-0.0-0.0-2.10","null","<p style='font-size: 60px; color: red'>错误!</p>","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","null","fixation","html-keyboard-response","36","68730","0.0-0.0-2.0-1.0-0.0-0.0-0.0-0.11","null","<p style='font-size: 48px; color: white'>+</p >","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","712","motion_pract","rdk","37","69444","0.0-0.0-2.0-1.0-0.0-0.0-0.0-1.11","arrowleft","","true","[""ArrowLeft"",""ArrowRight""]","ArrowLeft","3000","true","1","100","180","0.24000000000000002","0","5.7","1","-1","3","600","600","[""hsl(0, 50%, 50%)"",""hsl(225, 50%, 50%)""]","[""white""]","0","0","7.227936996838922","circle","black","3","2","2","16.714285714285715","[17,16,17,17,16,17,17,17,16,17,17,17,16,17,17,17,17,18,15,16,17,16,17,17,17,16,18,17,17,17,17,17,17,19,13,17,16,17,17,16,17,16]","42","674","364.5","false","20","20","black","1","false","1","1","1398","874","rdk","ArrowLeft","","","","0.6","0.24000000000000002",""
"","null","","html-keyboard-response","38","69946","0.0-0.0-2.0-1.0-0.0-0.0-0.0-2.11","null","<p style='font-size: 60px; color: green'>正确!</p>","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","null","fixation","html-keyboard-response","39","70451","0.0-0.0-2.0-1.0-0.0-0.0-0.0-0.12","null","<p style='font-size: 48px; color: white'>+</p >","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","724","motion_pract","rdk","40","71176","0.0-0.0-2.0-1.0-0.0-0.0-0.0-1.12","arrowleft","","true","[""ArrowLeft"",""ArrowRight""]","ArrowLeft","3000","true","1","100","180","0.24000000000000002","0","5.7","1","-1","3","600","600","[""hsl(0, 50%, 50%)"",""hsl(225, 50%, 50%)""]","[""white""]","0","0","7.227936996838922","circle","black","3","2","2","16.72093023255814","[12,17,17,17,16,16,17,17,17,17,16,17,17,17,17,17,17,17,17,17,17,17,17,16,17,17,17,17,17,16,17,17,16,18,17,17,17,17,16,17,16,17,17]","43","674","364.5","false","20","20","black","1","false","1","1","1398","874","rdk","ArrowLeft","","","","0.6","0.24000000000000002",""
"","null","","html-keyboard-response","41","71681","0.0-0.0-2.0-1.0-0.0-0.0-0.0-2.12","null","<p style='font-size: 60px; color: green'>正确!</p>","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","null","fixation","html-keyboard-response","42","72188","0.0-0.0-2.0-1.0-0.0-0.0-0.0-0.13","null","<p style='font-size: 48px; color: white'>+</p >","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","850","motion_pract","rdk","43","73039","0.0-0.0-2.0-1.0-0.0-0.0-0.0-1.13","arrowright","","true","[""ArrowLeft"",""ArrowRight""]","ArrowRight","3000","true","1","100","0","0.24000000000000002","0","5.7","1","-1","3","600","600","[""hsl(0, 50%, 50%)"",""hsl(225, 50%, 50%)""]","[""white""]","0","0","7.227936996838922","circle","black","3","2","2","16.607843137254903","[7,17,17,16,17,17,17,17,17,17,16,17,17,17,17,16,17,17,16,17,17,17,17,17,17,17,17,16,17,17,16,17,17,16,17,17,17,17,17,16,16,17,17,17,17,16,17,17,17,17,17]","51","674","364.5","false","20","20","black","1","false","1","1","1398","874","rdk","ArrowRight","","","","0.6","0.24000000000000002",""
"","null","","html-keyboard-response","44","73542","0.0-0.0-2.0-1.0-0.0-0.0-0.0-2.13","null","<p style='font-size: 60px; color: green'>正确!</p>","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","null","fixation","html-keyboard-response","45","74046","0.0-0.0-2.0-1.0-0.0-0.0-0.0-0.14","null","<p style='font-size: 48px; color: white'>+</p >","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","735","motion_pract","rdk","46","74783","0.0-0.0-2.0-1.0-0.0-0.0-0.0-1.14","arrowright","","true","[""ArrowLeft"",""ArrowRight""]","ArrowRight","3000","true","1","100","0","0.24000000000000002","0","5.7","1","-1","3","600","600","[""hsl(0, 50%, 50%)"",""hsl(225, 50%, 50%)""]","[""white""]","0","0","7.227936996838922","circle","black","3","2","2","16.795454545454547","[33,1,14,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,16,16,18,16,17,17,16,17,17,16,17,17,17,17,16,17,17,17,17,17,17,16,17,17]","44","674","364.5","false","20","20","black","1","false","1","1","1398","874","rdk","ArrowRight","","","","0.6","0.24000000000000002",""
"","null","","html-keyboard-response","47","75296","0.0-0.0-2.0-1.0-0.0-0.0-0.0-2.14","null","<p style='font-size: 60px; color: green'>正确!</p>","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","null","fixation","html-keyboard-response","48","75798","0.0-0.0-2.0-1.0-0.0-0.0-0.0-0.15","null","<p style='font-size: 48px; color: white'>+</p >","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","582","motion_pract","rdk","49","76381","0.0-0.0-2.0-1.0-0.0-0.0-0.0-1.15","arrowleft","","true","[""ArrowLeft"",""ArrowRight""]","ArrowLeft","3000","true","1","100","180","0.22000000000000003","0","5.7","1","-1","3","600","600","[""hsl(0, 50%, 50%)"",""hsl(225, 50%, 50%)""]","[""white""]","0","0","7.227936996838922","circle","black","3","2","2","16.676470588235293","[15,17,17,17,17,16,17,17,16,17,17,16,17,17,16,17,17,16,17,16,17,17,17,16,16,17,17,16,17,17,17,17,17,17]","34","674","364.5","false","20","20","black","1","false","1","1","1398","874","rdk","ArrowLeft","","","","0.6","0.22000000000000003",""
"","null","","html-keyboard-response","50","76888","0.0-0.0-2.0-1.0-0.0-0.0-0.0-2.15","null","<p style='font-size: 60px; color: green'>正确!</p>","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","null","fixation","html-keyboard-response","51","77391","0.0-0.0-2.0-1.0-0.0-0.0-0.0-0.16","null","<p style='font-size: 48px; color: white'>+</p >","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","679","motion_pract","rdk","52","78072","0.0-0.0-2.0-1.0-0.0-0.0-0.0-1.16","arrowleft","","true","[""ArrowLeft"",""ArrowRight""]","ArrowLeft","3000","true","1","100","180","0.22000000000000003","0","5.7","1","-1","3","600","600","[""hsl(0, 50%, 50%)"",""hsl(225, 50%, 50%)""]","[""white""]","0","0","7.227936996838922","circle","black","3","2","2","16.51219512195122","[5,14,18,15,17,17,17,17,17,16,17,17,16,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,16,17,17,17,17,17,17,17,16,17,17,17,17]","41","674","364.5","false","20","20","black","1","false","1","1","1398","874","rdk","ArrowLeft","","","","0.6","0.22000000000000003",""
"","null","","html-keyboard-response","53","78576","0.0-0.0-2.0-1.0-0.0-0.0-0.0-2.16","null","<p style='font-size: 60px; color: green'>正确!</p>","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","null","fixation","html-keyboard-response","54","79086","0.0-0.0-2.0-1.0-0.0-0.0-0.0-0.17","null","<p style='font-size: 48px; color: white'>+</p >","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","691","motion_pract","rdk","55","79779","0.0-0.0-2.0-1.0-0.0-0.0-0.0-1.17","arrowright","","true","[""ArrowLeft"",""ArrowRight""]","ArrowRight","3000","true","1","100","0","0.22000000000000003","0","5.7","1","-1","3","600","600","[""hsl(0, 50%, 50%)"",""hsl(225, 50%, 50%)""]","[""white""]","0","0","7.227936996838922","circle","black","3","2","2","16.5609756097561","[8,18,17,16,17,16,17,18,17,16,17,17,16,16,17,17,16,17,16,17,17,17,17,17,17,16,17,17,16,17,17,17,17,17,17,17,16,17,17,16,17]","41","674","364.5","false","20","20","black","1","false","1","1","1398","874","rdk","ArrowRight","","","","0.6","0.22000000000000003",""
"","null","","html-keyboard-response","56","80281","0.0-0.0-2.0-1.0-0.0-0.0-0.0-2.17","null","<p style='font-size: 60px; color: green'>正确!</p>","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","null","fixation","html-keyboard-response","57","80785","0.0-0.0-2.0-1.0-0.0-0.0-0.0-0.18","null","<p style='font-size: 48px; color: white'>+</p >","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","795","motion_pract","rdk","58","81581","0.0-0.0-2.0-1.0-0.0-0.0-0.0-1.18","arrowright","","true","[""ArrowLeft"",""ArrowRight""]","ArrowRight","3000","true","1","100","0","0.22000000000000003","0","5.7","1","-1","3","600","600","[""hsl(0, 50%, 50%)"",""hsl(225, 50%, 50%)""]","[""white""]","0","0","7.227936996838922","circle","black","3","2","2","16.70212765957447","[11,17,17,16,17,17,16,17,17,17,17,17,16,17,17,17,17,16,17,17,16,17,17,17,17,17,17,17,17,17,17,17,17,17,16,18,16,22,11,17,17,17,17,17,17,17,16]","47","674","364.5","false","20","20","black","1","false","1","1","1398","874","rdk","ArrowRight","","","","0.6","0.22000000000000003",""
"","null","","html-keyboard-response","59","82086","0.0-0.0-2.0-1.0-0.0-0.0-0.0-2.18","null","<p style='font-size: 60px; color: green'>正确!</p>","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","null","fixation","html-keyboard-response","60","82596","0.0-0.0-2.0-1.0-0.0-0.0-0.0-0.19","null","<p style='font-size: 48px; color: white'>+</p >","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","630","motion_pract","rdk","61","83227","0.0-0.0-2.0-1.0-0.0-0.0-0.0-1.19","arrowleft","","true","[""ArrowLeft"",""ArrowRight""]","ArrowLeft","3000","true","1","100","180","0.20000000000000004","0","5.7","1","-1","3","600","600","[""hsl(0, 50%, 50%)"",""hsl(225, 50%, 50%)""]","[""white""]","0","0","7.227936996838922","circle","black","3","2","2","16.783783783783782","[25,8,16,17,16,17,16,17,17,16,17,17,17,17,16,17,17,17,17,17,17,17,17,17,17,17,17,16,17,17,16,17,17,17,17,17,17]","37","674","364.5","false","20","20","black","1","false","1","1","1398","874","rdk","ArrowLeft","","","","0.6","0.20000000000000004",""
"","null","","html-keyboard-response","62","83734","0.0-0.0-2.0-1.0-0.0-0.0-0.0-2.19","null","<p style='font-size: 60px; color: green'>正确!</p>","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","null","fixation","html-keyboard-response","63","84238","0.0-0.0-2.0-1.0-0.0-0.0-0.0-0.20","null","<p style='font-size: 48px; color: white'>+</p >","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","507","motion_pract","rdk","64","84746","0.0-0.0-2.0-1.0-0.0-0.0-0.0-1.20","arrowright","","true","[""ArrowLeft"",""ArrowRight""]","ArrowRight","3000","true","1","100","0","0.20000000000000004","0","5.7","1","-1","3","600","600","[""hsl(0, 50%, 50%)"",""hsl(225, 50%, 50%)""]","[""white""]","0","0","7.227936996838922","circle","black","3","2","2","16.433333333333334","[7,17,17,17,16,17,17,17,17,16,16,17,17,17,17,16,17,17,17,17,17,16,16,16,17,17,17,17,17,17]","30","674","364.5","false","20","20","black","1","false","1","1","1398","874","rdk","ArrowRight","","","","0.6","0.20000000000000004",""
