"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","time_elapsed","internal_node_id","rt","part","response","stimulus","correct","choices","correct_choice","trial_duration","response_ends_trial","number_of_apertures","number_of_dots","number_of_sets","coherent_direction","coherence","opposite_coherence","dot_radius","dot_side_length","dot_life","move_distance","aperture_width","aperture_height","dot_color_beforeOne","dot_color_beforeTwo","dot_color_after","dot_color_delay","move_delay","dot_shape","background_color","RDK_type","aperture_type","reinsert_type","frame_rate","frame_rate_array","number_of_frames","aperture_center_x","aperture_center_y","fixation_cross","fixation_cross_width","fixation_cross_height","fixation_cross_color","fixation_cross_thickness","border","border_thickness","border_color","canvas_width","canvas_height","task","correct_responce","match","association","difficulty"
"","","","","","rdk","378","2405809","0.0-5.0-0.0-0.0-4.0-0.0-0.0-2.0-1.16","1042","RDK","arrowleft","","false","[""ArrowRight"",""ArrowLeft""]","[""ArrowRight""]","3000","true","1","100","1","0","0.08","0","5.7","1","-1","3","600","600","hsl(225, 50%, 50%)","hsl(0, 50%, 50%)","white","3000","8","circle","black","3","2","2","16.774193548387096","[10,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,16,17,17,17,17,17,17,17,17,16,16,17,17,17,17,17,17,17,16,17,17,17,17,17,17,17,17,16,17,17,17,16,17,17,17,17,17,17,17,17,17,16]","62","600","330","false","20","20","black","1","false","1","1","1200","660","response","ArrowRight","","other","difficult"
"","","","","","html-keyboard-response","379","2406831","0.0-5.0-0.0-0.0-4.0-0.0-0.0-2.0-2.16","null","","null","<p style='font-size: 60px; color: red'>错误!</p>","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","380","2408349","0.0-5.0-0.0-0.0-4.0-0.0-0.0-2.0-0.17","null","fixation","null","<p style='font-size: 48px; color: white'>+</p >","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","rdk","381","2410433","0.0-5.0-0.0-0.0-4.0-0.0-0.0-2.0-1.17","1069","RDK","arrowright","","true","[""ArrowRight"",""ArrowLeft""]","[""ArrowRight""]","3000","true","1","100","1","0","0.2","0","5.7","1","-1","3","600","600","hsl(225, 50%, 50%)","hsl(0, 50%, 50%)","white","3000","8","circle","black","3","2","2","16.859375","[13,17,17,17,17,17,17,16,17,16,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,16,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,16,17,17,17,16,17,17,17,17,17,17,17]","64","600","330","false","20","20","black","1","false","1","1","1200","660","response","ArrowRight","","other","easy"
"","","","","","html-keyboard-response","382","2411449","0.0-5.0-0.0-0.0-4.0-0.0-0.0-2.0-2.17","null","","null","<p style='font-size: 60px; color: green'>正确!</p>","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","383","2412966","0.0-5.0-0.0-0.0-4.0-0.0-0.0-2.0-0.18","null","fixation","null","<p style='font-size: 48px; color: white'>+</p >","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","rdk","384","2414658","0.0-5.0-0.0-0.0-4.0-0.0-0.0-2.0-1.18","675","RDK","arrowleft","","true","[""ArrowRight"",""ArrowLeft""]","[""ArrowLeft""]","3000","true","1","100","1","180","0.2","0","5.7","1","-1","3","600","600","hsl(225, 50%, 50%)","hsl(0, 50%, 50%)","white","3000","8","circle","black","3","2","2","16.775","[12,16,17,17,17,17,17,17,16,17,17,17,17,17,17,17,17,17,16,17,17,17,17,17,16,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17]","40","600","330","false","20","20","black","1","false","1","1","1200","660","response","ArrowLeft","","self","easy"
"","","","","","html-keyboard-response","385","2415681","0.0-5.0-0.0-0.0-4.0-0.0-0.0-2.0-2.18","null","","null","<p style='font-size: 60px; color: green'>正确!</p>","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","386","2417198","0.0-5.0-0.0-0.0-4.0-0.0-0.0-2.0-0.19","null","fixation","null","<p style='font-size: 48px; color: white'>+</p >","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","rdk","387","2419666","0.0-5.0-0.0-0.0-4.0-0.0-0.0-2.0-1.19","1466","RDK","arrowleft","","true","[""ArrowRight"",""ArrowLeft""]","[""ArrowLeft""]","3000","true","1","100","1","180","0.08","0","5.7","1","-1","3","600","600","hsl(225, 50%, 50%)","hsl(0, 50%, 50%)","white","3000","8","circle","black","3","2","2","16.829545454545453","[11,17,17,17,17,17,17,17,17,17,17,17,16,17,17,17,17,17,17,17,17,17,16,17,17,17,17,17,16,17,17,17,17,17,18,16,17,17,17,17,17,17,17,17,16,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,16,17,16,17,17,17,17,17,17,17,17,17,17,17,16,17,16,17,16,17,17,17,17,17,17,17,17,17]","88","600","330","false","20","20","black","1","false","1","1","1200","660","response","ArrowLeft","","self","difficult"
"","","","","","html-keyboard-response","388","2420699","0.0-5.0-0.0-0.0-4.0-0.0-0.0-2.0-2.19","null","","null","<p style='font-size: 60px; color: green'>正确!</p>","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","389","2422216","0.0-5.0-0.0-0.0-4.0-0.0-0.0-2.0-0.20","null","fixation","null","<p style='font-size: 48px; color: white'>+</p >","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","rdk","390","2425378","0.0-5.0-0.0-0.0-4.0-0.0-0.0-2.0-1.20","2146","RDK","arrowleft","","true","[""ArrowRight"",""ArrowLeft""]","[""ArrowLeft""]","3000","true","1","100","1","180","0.08","0","5.7","1","-1","3","600","600","hsl(225, 50%, 50%)","hsl(0, 50%, 50%)","white","3000","8","circle","black","3","2","2","16.8671875","[12,16,17,17,17,17,16,17,17,16,17,17,17,17,17,17,17,17,17,17,16,17,17,16,17,17,17,17,17,17,17,16,17,17,17,17,17,17,17,17,17,17,16,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,16,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,16,17,16,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,16,17,17,17,17,17,17,17,17,17,17,17,17,17,16,17,17,17]","128","600","330","false","20","20","black","1","false","1","1","1200","660","response","ArrowLeft","","self","difficult"
"","","","","","html-keyboard-response","391","2426399","0.0-5.0-0.0-0.0-4.0-0.0-0.0-2.0-2.20","null","","null","<p style='font-size: 60px; color: green'>正确!</p>","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","392","2427916","0.0-5.0-0.0-0.0-4.0-0.0-0.0-2.0-0.21","null","fixation","null","<p style='font-size: 48px; color: white'>+</p >","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","rdk","393","2429842","0.0-5.0-0.0-0.0-4.0-0.0-0.0-2.0-1.21","909","RDK","arrowright","","true","[""ArrowRight"",""ArrowLeft""]","[""ArrowRight""]","3000","true","1","100","1","0","0.2","0","5.7","1","-1","3","600","600","hsl(225, 50%, 50%)","hsl(0, 50%, 50%)","white","3000","8","circle","black","3","2","2","16.833333333333332","[12,17,17,17,17,17,16,17,17,17,17,17,17,17,17,17,17,17,17,16,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,16,17,16,17,17,17,17,17,17]","54","600","330","false","20","20","black","1","false","1","1","1200","660","response","ArrowRight","","other","easy"
"","","","","","html-keyboard-response","394","2430850","0.0-5.0-0.0-0.0-4.0-0.0-0.0-2.0-2.21","null","","null","<p style='font-size: 60px; color: green'>正确!</p>","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","395","2432366","0.0-5.0-0.0-0.0-4.0-0.0-0.0-2.0-0.22","null","fixation","null","<p style='font-size: 48px; color: white'>+</p >","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","rdk","396","2434866","0.0-5.0-0.0-0.0-4.0-0.0-0.0-2.0-1.22","1495","RDK","arrowright","","true","[""ArrowRight"",""ArrowLeft""]","[""ArrowRight""]","3000","true","1","100","1","0","0.08","0","5.7","1","-1","3","600","600","hsl(225, 50%, 50%)","hsl(0, 50%, 50%)","white","3000","8","circle","black","3","2","2","16.622222222222224","[7,16,17,17,17,16,18,17,17,17,17,17,16,17,17,17,16,17,17,16,17,17,17,17,16,17,16,17,17,16,17,17,16,17,17,17,16,17,17,17,17,16,17,17,17,16,16,17,16,17,17,17,17,17,17,17,16,17,17,17,16,17,16,16,17,17,17,17,17,17,17,17,16,17,16,17,16,17,16,17,16,17,17,17,17,17,16,17,16,17]","90","600","330","false","20","20","black","1","false","1","1","1200","660","response","ArrowRight","","other","difficult"
"","","","","","html-keyboard-response","397","2435882","0.0-5.0-0.0-0.0-4.0-0.0-0.0-2.0-2.22","null","","null","<p style='font-size: 60px; color: green'>正确!</p>","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","398","2437389","0.0-5.0-0.0-0.0-4.0-0.0-0.0-2.0-0.23","null","fixation","null","<p style='font-size: 48px; color: white'>+</p >","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","rdk","399","2440163","0.0-5.0-0.0-0.0-4.0-0.0-0.0-2.0-1.23","1763","RDK","arrowleft","","true","[""ArrowRight"",""ArrowLeft""]","[""ArrowLeft""]","3000","true","1","100","1","180","0.2","0","5.7","1","-1","3","600","600","hsl(225, 50%, 50%)","hsl(0, 50%, 50%)","white","3000","8","circle","black","3","2","2","16.685714285714287","[11,17,17,17,17,17,17,17,17,17,16,17,17,17,16,17,16,17,17,16,17,17,16,17,16,16,17,17,17,17,16,17,17,16,17,17,16,17,16,17,17,17,17,16,17,17,17,16,16,16,17,16,17,17,17,16,17,16,17,17,17,17,16,17,17,17,17,17,17,17,16,17,17,17,17,17,16,17,16,17,17,17,16,16,17,17,17,18,16,17,16,16,17,17,16,18,17,17,16,17,17,17,17,17,17]","105","600","330","false","20","20","black","1","false","1","1","1200","660","response","ArrowLeft","","self","easy"
"","","","","","html-keyboard-response","400","2441181","0.0-5.0-0.0-0.0-4.0-0.0-0.0-2.0-2.23","null","","null","<p style='font-size: 60px; color: green'>正确!</p>","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","401","2448177","0.0-5.0-0.0-0.0-4.0-0.0-0.0-3.0","5991","instruction_RDK_practice_end","q","
  <div style=""text-align: center; color: white; padding: 30px; font-size: 30px"">
    <p>练习结束！</p >
    <p>继续练习请按 ""Q"" 键 </p>
    <p>进入正式实验请按空格键, 正式实验仅在 每组 测试结束后提供反馈</p>
  </div>
  ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","402","2453842","0.0-5.0-0.0-0.0-4.0-0.0-0.1-0.1","4655","instruction_RDK_beginning"," ","
    <div style=""text-align: left; color: white; padding: 10px""> 
      <h3 style=""text-align: center; font-size: 30px; margin: 10px"">任务二：运动方向判断</h3>
      <p>接下来，屏幕上会呈现一些运动的彩色圆点，</p>
      <p>大约 <span style=""font-weight: bold"">0.2秒</span> 后会有一定比例的点 <span style=""font-weight: bold"">一致地向左或向右运动</span> ，其余点随机运动</p >
      <p>您需要忽略点的颜色并在3秒内判断 <span style=""font-weight: bold"">一致的运动方向是向左还是向右</span>:</p >
      <ul>
        <li><span style=""font-weight: bold"">向左</span>，请按键盘 <span style=""font-weight: bold"">左键</span></li>
        <li><span style=""font-weight: bold"">向右</span>，请按键盘 <span style=""font-weight: bold"">右键</span> </li>
      </ul>
      <p>请按下空格键进入练习阶段</p>
    </div>","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","403","2456690","0.0-5.0-0.0-0.0-4.0-0.0-0.1-1.1","1842","instruction_RDK_practice"," ","
  <div style=""text-align: center; color: white; padding: 35px; font-size: 30px"">
    <p>请把右手食指放在键盘 左键 上，中指放在 右键 上</p >
    <p>请按下空格键进入【练习阶段】</p >
  </div>
  ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","404","2458199","0.0-5.0-0.0-0.0-4.0-0.0-0.1-2.1-0.24","null","fixation","null","<p style='font-size: 48px; color: white'>+</p >","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","rdk","405","2460626","0.0-5.0-0.0-0.0-4.0-0.0-0.1-2.1-1.24","1410","RDK","arrowright","","true","[""ArrowRight"",""ArrowLeft""]","[""ArrowRight""]","3000","true","1","100","1","0","0.08","0","5.7","1","-1","3","600","600","hsl(225, 50%, 50%)","hsl(0, 50%, 50%)","white","3000","8","circle","black","3","2","2","16.86904761904762","[13,16,17,17,17,17,17,17,17,17,17,17,17,17,16,17,17,17,17,17,17,17,16,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,16,17,17,17,16,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,16,17,17,17,16,17,17,17,17,17,17]","84","600","330","false","20","20","black","1","false","1","1","1200","660","response","ArrowRight","","other","difficult"
"","","","","","html-keyboard-response","406","2461648","0.0-5.0-0.0-0.0-4.0-0.0-0.1-2.1-2.24","null","","null","<p style='font-size: 60px; color: green'>正确!</p>","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","407","2463165","0.0-5.0-0.0-0.0-4.0-0.0-0.1-2.1-0.25","null","fixation","null","<p style='font-size: 48px; color: white'>+</p >","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","rdk","408","2466290","0.0-5.0-0.0-0.0-4.0-0.0-0.1-2.1-1.25","2116","RDK","arrowright","","false","[""ArrowRight"",""ArrowLeft""]","[""ArrowLeft""]","3000","true","1","100","1","180","0.08","0","5.7","1","-1","3","600","600","hsl(225, 50%, 50%)","hsl(0, 50%, 50%)","white","3000","8","circle","black","3","2","2","16.716535433070867","[4,16,17,17,17,17,17,16,17,17,17,17,17,17,16,17,17,17,17,17,17,17,17,17,17,17,17,17,16,17,17,16,17,16,17,17,17,17,17,16,17,17,17,18,16,17,16,17,17,17,16,17,17,17,16,17,17,17,17,17,17,17,17,16,17,17,17,16,17,17,17,16,17,17,17,17,17,17,17,16,17,17,17,16,17,16,17,17,17,17,17,17,17,18,16,17,17,16,17,17,16,17,17,17,17,17,17,17,16,17,16,17,17,17,16,17,17,17,16,17,17,17,17,17,17,17,16]","127","600","330","false","20","20","black","1","false","1","1","1200","660","response","ArrowLeft","","self","difficult"
"","","","","","html-keyboard-response","409","2467315","0.0-5.0-0.0-0.0-4.0-0.0-0.1-2.1-2.25","null","","null","<p style='font-size: 60px; color: red'>错误!</p>","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","410","2468832","0.0-5.0-0.0-0.0-4.0-0.0-0.1-2.1-0.26","null","fixation","null","<p style='font-size: 48px; color: white'>+</p >","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","rdk","411","2470658","0.0-5.0-0.0-0.0-4.0-0.0-0.1-2.1-1.26","824","RDK","arrowright","","true","[""ArrowRight"",""ArrowLeft""]","[""ArrowRight""]","3000","true","1","100","1","0","0.2","0","5.7","1","-1","3","600","600","hsl(225, 50%, 50%)","hsl(0, 50%, 50%)","white","3000","8","circle","black","3","2","2","16.775510204081634","[11,17,17,17,17,16,17,17,17,17,17,16,17,17,17,17,17,17,16,17,17,17,17,17,17,17,17,17,17,16,17,17,17,17,17,17,17,17,17,17,17,17,17,17,16,17,17,17,17]","49","600","330","false","20","20","black","1","false","1","1","1200","660","response","ArrowRight","","other","easy"
"","","","","","html-keyboard-response","412","2471681","0.0-5.0-0.0-0.0-4.0-0.0-0.1-2.1-2.26","null","","null","<p style='font-size: 60px; color: green'>正确!</p>","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","413","2473198","0.0-5.0-0.0-0.0-4.0-0.0-0.1-2.1-0.27","null","fixation","null","<p style='font-size: 48px; color: white'>+</p >","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","rdk","414","2474834","0.0-5.0-0.0-0.0-4.0-0.0-0.1-2.1-1.27","633","RDK","arrowleft","","true","[""ArrowRight"",""ArrowLeft""]","[""ArrowLeft""]","3000","true","1","100","1","180","0.2","0","5.7","1","-1","3","600","600","hsl(225, 50%, 50%)","hsl(0, 50%, 50%)","white","3000","8","circle","black","3","2","2","16.710526315789473","[10,17,17,17,17,17,17,16,17,17,17,17,17,17,17,16,17,17,17,17,17,17,16,17,17,17,16,17,17,17,17,17,17,17,17,17,17,17]","38","600","330","false","20","20","black","1","false","1","1","1200","660","response","ArrowLeft","","self","easy"
"","","","","","html-keyboard-response","415","2475849","0.0-5.0-0.0-0.0-4.0-0.0-0.1-2.1-2.27","null","","null","<p style='font-size: 60px; color: green'>正确!</p>","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","416","2477366","0.0-5.0-0.0-0.0-4.0-0.0-0.1-2.1-0.28","null","fixation","null","<p style='font-size: 48px; color: white'>+</p >","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","rdk","417","2479074","0.0-5.0-0.0-0.0-4.0-0.0-0.1-2.1-1.28","707","RDK","arrowright","","true","[""ArrowRight"",""ArrowLeft""]","[""ArrowRight""]","3000","true","1","100","1","0","0.2","0","5.7","1","-1","3","600","600","hsl(225, 50%, 50%)","hsl(0, 50%, 50%)","white","3000","8","circle","black","3","2","2","16.80952380952381","[12,17,17,15,17,17,17,17,17,17,17,17,17,17,17,17,17,17,16,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17]","42","600","330","false","20","20","black","1","false","1","1","1200","660","response","ArrowRight","","other","easy"
"","","","","","html-keyboard-response","418","2480099","0.0-5.0-0.0-0.0-4.0-0.0-0.1-2.1-2.28","null","","null","<p style='font-size: 60px; color: green'>正确!</p>","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","419","2481631","0.0-5.0-0.0-0.0-4.0-0.0-0.1-2.1-0.29","null","fixation","null","<p style='font-size: 48px; color: white'>+</p >","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","rdk","420","2483250","0.0-5.0-0.0-0.0-4.0-0.0-0.1-2.1-1.29","617","RDK","arrowleft","","true","[""ArrowRight"",""ArrowLeft""]","[""ArrowLeft""]","3000","true","1","100","1","180","0.08","0","5.7","1","-1","3","600","600","hsl(225, 50%, 50%)","hsl(0, 50%, 50%)","white","3000","8","circle","black","3","2","2","16.72972972972973","[11,17,17,17,17,17,17,17,16,17,17,17,17,17,16,16,17,17,17,17,17,17,17,17,16,17,17,17,17,17,17,17,17,17,17,17,17]","37","600","330","false","20","20","black","1","false","1","1","1200","660","response","ArrowLeft","","self","difficult"
"","","","","","html-keyboard-response","421","2484265","0.0-5.0-0.0-0.0-4.0-0.0-0.1-2.1-2.29","null","","null","<p style='font-size: 60px; color: green'>正确!</p>","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","422","2485783","0.0-5.0-0.0-0.0-4.0-0.0-0.1-2.1-0.30","null","fixation","null","<p style='font-size: 48px; color: white'>+</p >","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","rdk","423","2487521","0.0-5.0-0.0-0.0-4.0-0.0-0.1-2.1-1.30","737","RDK","arrowleft","","true","[""ArrowRight"",""ArrowLeft""]","[""ArrowLeft""]","3000","true","1","100","1","180","0.2","0","5.7","1","-1","3","600","600","hsl(225, 50%, 50%)","hsl(0, 50%, 50%)","white","3000","8","circle","black","3","2","2","16.65909090909091","[10,17,17,17,17,17,17,17,16,17,17,17,17,17,17,17,16,17,17,17,17,17,17,17,16,17,16,17,17,17,17,16,17,16,17,17,17,16,17,17,17,17,17,16]","44","600","330","false","20","20","black","1","false","1","1","1200","660","response","ArrowLeft","","self","easy"
"","","","","","html-keyboard-response","424","2488549","0.0-5.0-0.0-0.0-4.0-0.0-0.1-2.1-2.30","null","","null","<p style='font-size: 60px; color: green'>正确!</p>","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","425","2490065","0.0-5.0-0.0-0.0-4.0-0.0-0.1-2.1-0.31","null","fixation","null","<p style='font-size: 48px; color: white'>+</p >","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","rdk","426","2491716","0.0-5.0-0.0-0.0-4.0-0.0-0.1-2.1-1.31","646","RDK","arrowleft","","false","[""ArrowRight"",""ArrowLeft""]","[""ArrowRight""]","3000","true","1","100","1","0","0.08","0","5.7","1","-1","3","600","600","hsl(225, 50%, 50%)","hsl(0, 50%, 50%)","white","3000","8","circle","black","3","2","2","16.692307692307693","[9,15,17,17,16,17,16,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,16,16,17,17,17,17,19]","39","600","330","false","20","20","black","1","false","1","1","1200","660","response","ArrowRight","","other","difficult"
"","","","","","html-keyboard-response","427","2492731","0.0-5.0-0.0-0.0-4.0-0.0-0.1-2.1-2.31","null","","null","<p style='font-size: 60px; color: red'>错误!</p>","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","428","2494247","0.0-5.0-0.0-0.0-4.0-0.0-0.1-2.1-0.32","null","fixation","null","<p style='font-size: 48px; color: white'>+</p >","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","rdk","429","2496018","0.0-5.0-0.0-0.0-4.0-0.0-0.1-2.1-1.32","766","RDK","arrowleft","","true","[""ArrowRight"",""ArrowLeft""]","[""ArrowLeft""]","3000","true","1","100","1","180","0.08","0","5.7","1","-1","3","600","600","hsl(225, 50%, 50%)","hsl(0, 50%, 50%)","white","3000","8","circle","black","3","2","2","16.782608695652176","[10,17,17,17,17,17,17,17,17,17,17,17,16,17,17,17,17,17,17,17,17,17,17,17,17,16,17,17,17,17,17,17,17,16,17,17,17,17,17,17,17,17,17,17,17,17]","46","600","330","false","20","20","black","1","false","1","1","1200","660","response","ArrowLeft","","self","difficult"
"","","","","","html-keyboard-response","430","2497034","0.0-5.0-0.0-0.0-4.0-0.0-0.1-2.1-2.32","null","","null","<p style='font-size: 60px; color: green'>正确!</p>","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","431","2498550","0.0-5.0-0.0-0.0-4.0-0.0-0.1-2.1-0.33","null","fixation","null","<p style='font-size: 48px; color: white'>+</p >","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","rdk","432","2500514","0.0-5.0-0.0-0.0-4.0-0.0-0.1-2.1-1.33","948","RDK","arrowright","","true","[""ArrowRight"",""ArrowLeft""]","[""ArrowRight""]","3000","true","1","100","1","0","0.08","0","5.7","1","-1","3","600","600","hsl(225, 50%, 50%)","hsl(0, 50%, 50%)","white","3000","8","circle","black","3","2","2","16.859649122807017","[12,16,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,16,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,16,17,17,17,17,17,17,17,17,17,17,17,17]","57","600","330","false","20","20","black","1","false","1","1","1200","660","response","ArrowRight","","other","difficult"
"","","","","","html-keyboard-response","433","2501531","0.0-5.0-0.0-0.0-4.0-0.0-0.1-2.1-2.33","null","","null","<p style='font-size: 60px; color: green'>正确!</p>","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","434","2503049","0.0-5.0-0.0-0.0-4.0-0.0-0.1-2.1-0.34","null","fixation","null","<p style='font-size: 48px; color: white'>+</p >","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","rdk","435","2504866","0.0-5.0-0.0-0.0-4.0-0.0-0.1-2.1-1.34","814","RDK","arrowright","","true","[""ArrowRight"",""ArrowLeft""]","[""ArrowRight""]","3000","true","1","100","1","0","0.2","0","5.7","1","-1","3","600","600","hsl(225, 50%, 50%)","hsl(0, 50%, 50%)","white","3000","8","circle","black","3","2","2","16.612244897959183","[9,17,17,17,17,17,17,17,17,16,17,17,17,17,16,18,16,15,17,17,17,17,17,17,16,17,17,16,16,17,17,17,18,16,17,17,17,17,16,17,17,16,17,16,17,17,16,17,17]","49","600","330","false","20","20","black","1","false","1","1","1200","660","response","ArrowRight","","other","easy"
"","","","","","html-keyboard-response","436","2505880","0.0-5.0-0.0-0.0-4.0-0.0-0.1-2.1-2.34","null","","null","<p style='font-size: 60px; color: green'>正确!</p>","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","437","2507398","0.0-5.0-0.0-0.0-4.0-0.0-0.1-2.1-0.35","null","fixation","null","<p style='font-size: 48px; color: white'>+</p >","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","rdk","438","2509058","0.0-5.0-0.0-0.0-4.0-0.0-0.1-2.1-1.35","657","RDK","arrowleft","","true","[""ArrowRight"",""ArrowLeft""]","[""ArrowLeft""]","3000","true","1","100","1","180","0.2","0","5.7","1","-1","3","600","600","hsl(225, 50%, 50%)","hsl(0, 50%, 50%)","white","3000","8","circle","black","3","2","2","16.743589743589745","[11,17,17,17,17,17,17,17,17,17,15,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,16,17,17,17,16,17,17,17,17]","39","600","330","false","20","20","black","1","false","1","1","1200","660","response","ArrowLeft","","self","easy"
"","","","","","html-keyboard-response","439","2510081","0.0-5.0-0.0-0.0-4.0-0.0-0.1-2.1-2.35","null","","null","<p style='font-size: 60px; color: green'>正确!</p>","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","440","2511598","0.0-5.0-0.0-0.0-4.0-0.0-0.1-2.1-0.36","null","fixation","null","<p style='font-size: 48px; color: white'>+</p >","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
